time/fps,time/time_elapsed,time/iterations,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,train/learning_rate,train/explained_variance,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/clip_range,train/approx_kl,train/loss,train/n_updates,train/clip_fraction
1849,8,1,16384,475.9146423339844,43.02,,,,,,,,,,
1581,20,2,32768,327.7769470214844,39.6,0.0003,-0.041275978088378906,0.862081766873598,-1.0958690628409387,-0.002318309768452309,0.2,0.0034719715,0.3214747905731201,10,0.019708251953125
1503,32,3,49152,448.8470458984375,39.79,0.0003,0.3183095455169678,0.8987817592918873,-1.0907571136951446,-0.002619966339261737,0.2,0.0045908764,0.4267806112766266,20,0.01580810546875
1457,44,4,65536,552.654541015625,43.27,0.0003,0.3201492428779602,0.8920030541718006,-1.0810620471835137,-0.0025781605101656167,0.2,0.005542329,0.4106912910938263,30,0.020355224609375
1429,57,5,81920,447.8301086425781,42.16,0.0003,0.3517117500305176,0.882099349796772,-1.0611421406269073,-0.0029016279033385215,0.2,0.006316432,0.4102456569671631,40,0.025115966796875
1413,69,6,98304,510.5829162597656,42.93,0.0003,0.375230073928833,1.1236798740923404,-1.0375953406095504,-0.003914024250116199,0.2,0.0073568397,0.5183637142181396,50,0.030975341796875
1399,81,7,114688,502.1654357910156,42.95,0.0003,0.4428406357765198,0.9796324983239174,-1.037755584716797,-0.0012456091717467643,0.2,0.003990554,0.44619327783584595,60,0.012738037109375
1386,94,8,131072,542.3718872070312,43.31,0.0003,0.4351557493209839,0.9464549414813519,-1.0265463531017303,-0.0020125222028582355,0.2,0.005172357,0.4663254916667938,70,0.023388671875
1374,107,9,147456,590.803466796875,42.57,0.0003,0.40348201990127563,0.9682484470307827,-1.0170921504497528,-0.002097052789758891,0.2,0.004873452,0.5290549993515015,80,0.027191162109375
1363,120,10,163840,381.5606994628906,41.6,0.0003,0.316680908203125,0.9107838265597821,-0.996267507225275,-0.0018160648403863888,0.2,0.0045848805,0.42825257778167725,90,0.01348876953125
1351,133,11,180224,669.1570434570312,45.48,0.0003,0.4026203155517578,0.8492507413029671,-0.9706845954060555,-0.0037574446098005863,0.2,0.007751015,0.3934236764907837,100,0.027301025390625
1345,146,12,196608,596.0179443359375,45.78,0.0003,0.4188697338104248,0.8643592916429043,-0.9667326353490353,-0.0012366404858767054,0.2,0.00411787,0.38212403655052185,110,0.0131591796875
1338,159,13,212992,502.2476501464844,42.88,0.0003,0.3408346176147461,1.0245867781341076,-0.9592612408101558,-0.0010262654352118262,0.2,0.0042821737,0.4965174198150635,120,0.00640869140625
1331,172,14,229376,457.7554626464844,41.57,0.0003,0.362771213054657,0.8811912767589092,-0.9520215429365635,-0.001148730995191727,0.2,0.0057665543,0.39950406551361084,130,0.01944580078125
1327,185,15,245760,686.8837280273438,45.86,0.0003,0.39644116163253784,0.9505597807466983,-0.9632150024175644,-0.0007598182091896888,0.2,0.0029194022,0.4755401909351349,140,0.006317138671875
1322,198,16,262144,492.393798828125,42.52,0.0003,0.37109458446502686,0.8582282021641732,-0.9532292880117893,-0.0012430179296643474,0.2,0.0024944488,0.38894620537757874,150,0.005859375
1318,211,17,278528,572.8646850585938,44.32,0.0003,0.39397573471069336,0.9784420311450959,-0.9455992937088012,-0.0021645250730216504,0.2,0.0050922465,0.4443575143814087,160,0.032403564453125
1311,224,18,294912,403.8194580078125,41.62,0.0003,0.31885290145874023,1.0108072094619274,-0.9308468297123909,-0.0017579462612047792,0.2,0.0042783255,0.4414362609386444,170,0.019915771484375
1304,238,19,311296,653.3524169921875,43.29,0.0003,0.351018488407135,0.9587671428918838,-0.9366434618830681,-0.001602307622670196,0.2,0.0038253097,0.4607987403869629,180,0.01820068359375
1301,251,20,327680,725.3007202148438,46.01,0.0003,0.3825773000717163,0.9010963968932628,-0.9504538521170616,-0.0005319537638570182,0.2,0.0028453618,0.454194575548172,190,0.00877685546875
1297,265,21,344064,626.1123657226562,46.67,0.0003,0.3781413435935974,0.863152177631855,-0.9633990414440632,-0.0010407228575786576,0.2,0.0035097615,0.4332296550273895,200,0.01171875
1294,278,22,360448,377.5639953613281,40.19,0.0003,0.3834652900695801,0.8615631893277168,-0.9770813658833504,-0.001077247971261386,0.2,0.0057410095,0.402790904045105,210,0.017034912109375
1289,292,23,376832,446.8481750488281,40.25,0.0003,0.35963988304138184,0.9468060612678528,-0.9465551607310771,-0.0015287232658010908,0.2,0.0042303745,0.474129855632782,220,0.01253662109375
1287,305,24,393216,603.6005249023438,44.91,0.0003,0.3625967502593994,0.9048942670226097,-0.9443985804915428,-0.001423297860310413,0.2,0.0033209696,0.36972153186798096,230,0.01171875
1284,318,25,409600,514.7837524414062,40.9,0.0003,0.41948258876800537,0.9036636620759964,-0.9398425295948982,-0.0011738177345250733,0.2,0.003516152,0.49825519323349,240,0.0094482421875
1281,332,26,425984,213.2908172607422,37.51,0.0003,0.44858765602111816,0.8183338314294815,-0.9553118854761123,-0.0014112161683442538,0.2,0.003740111,0.35797297954559326,250,0.02308349609375
1277,346,27,442368,481.93670654296875,43.18,0.0003,0.30346423387527466,1.023317639529705,-0.9664409682154655,-0.0008176755349268205,0.2,0.003138129,0.43658220767974854,260,0.01087646484375
1272,360,28,458752,690.085693359375,45.77,0.0003,0.3705454468727112,0.9118369199335575,-0.9584060087800026,-0.0010197707219049335,0.2,0.0034897567,0.4309360384941101,270,0.009576416015625
1270,373,29,475136,525.3054809570312,44.84,0.0003,0.36965763568878174,0.8626074314117431,-0.9648228660225868,-0.0016870162464329042,0.2,0.00339605,0.4106210470199585,280,0.01361083984375
1267,387,30,491520,605.95458984375,42.34,0.0003,0.3229951858520508,0.9595025181770325,-0.9580916881561279,-0.0010792485336423852,0.2,0.0035189905,0.40382128953933716,290,0.008404541015625
1266,401,31,507904,302.4215087890625,38.92,0.0003,0.3516111373901367,0.8721459940075874,-0.9484622694551945,-0.0019466317680780776,0.2,0.004276424,0.4064037799835205,300,0.023382568359375
1264,414,32,524288,491.350830078125,42.99,0.0003,0.3868064880371094,0.9284273892641067,-0.9755324006080628,-0.0014205236293491907,0.2,0.0055004256,0.40293028950691223,310,0.02783203125
1262,428,33,540672,569.3589477539062,44.67,0.0003,0.3683176636695862,1.0186864480376243,-0.952670170366764,-0.001204233497264795,0.2,0.0034817755,0.4674684703350067,320,0.01375732421875
1259,442,34,557056,839.4050903320312,45.17,0.0003,0.41761600971221924,0.8131624266505242,-0.9664215452969074,-0.0007521653911680915,0.2,0.003554056,0.4181801378726959,330,0.00784912109375
1258,455,35,573440,368.6568603515625,41.65,0.0003,0.3670010566711426,0.9490997448563576,-0.9699556857347489,-0.0015148607053561136,0.2,0.006477565,0.41021984815597534,340,0.01588134765625
1257,469,36,589824,622.6167602539062,41.82,0.0003,0.35945719480514526,1.0456494852900504,-0.9712779693305492,-0.0011105379671789706,0.2,0.0041961865,0.4818405210971832,350,0.016064453125
1254,483,37,606208,527.2828369140625,42.5,0.0003,0.43739157915115356,0.7870556958019733,-0.9731022223830224,-0.001004537368135061,0.2,0.0034731552,0.41399237513542175,360,0.010101318359375
1253,496,38,622592,311.85223388671875,37.53,0.0003,0.3777819275856018,0.9576554477214814,-0.9742963388562202,-0.0018526629442931152,0.2,0.007459781,0.4891606271266937,370,0.031976318359375
1251,510,39,638976,433.90106201171875,42.96,0.0003,0.3468921184539795,1.1136491812765599,-0.9707073599100113,-0.0018738263213890604,0.2,0.0052397233,0.4589051604270935,380,0.0230224609375
1250,524,40,655360,515.0254516601562,43.53,0.0003,0.44016242027282715,0.8103757292032242,-0.9753966093063354,-0.002130136726918863,0.2,0.006402293,0.3741505742073059,390,0.03328857421875
1248,538,41,671744,612.8132934570312,42.72,0.0003,0.43396544456481934,0.8147057570517063,-0.9571075648069381,-0.0022858506723423488,0.2,0.006474129,0.3739798069000244,400,0.030401611328125
1246,552,42,688128,624.3922119140625,46.05,0.0003,0.386485755443573,0.975125627219677,-0.9501355141401291,-0.001133013885555556,0.2,0.004975218,0.466661661863327,410,0.0192138671875
1245,565,43,704512,634.547119140625,44.32,0.0003,0.4153416156768799,0.9670071043074131,-0.9521829053759575,-0.0014960954991693142,0.2,0.0053894343,0.46380460262298584,420,0.01485595703125
1243,579,44,720896,714.9528198242188,46.11,0.0003,0.45522212982177734,0.8800706572830677,-0.969647116959095,-0.0010093276854604484,0.2,0.0039569377,0.40198126435279846,430,0.009967041015625
1241,593,45,737280,472.8798522949219,42.33,0.0003,0.4500923156738281,0.6648089051246643,-0.9741240605711937,-0.002050301100098295,0.2,0.0047957883,0.3340013325214386,440,0.026458740234375
1240,607,46,753664,648.15478515625,45.38,0.0003,0.4409444332122803,1.000976812839508,-0.9714526839554309,-0.001838687232520897,0.2,0.0038929642,0.45371773838996887,450,0.024755859375
1240,620,47,770048,447.539794921875,43.5,0.0003,0.39548659324645996,0.798884978890419,-0.9697821475565434,-0.0014608543802751227,0.2,0.004407823,0.40715882182121277,460,0.012933349609375
1239,634,48,786432,510.92462158203125,43.15,0.0003,0.4551921486854553,0.8709611169993877,-0.9595015317201614,-0.0008129634865326807,0.2,0.004108175,0.4328784644603729,470,0.005316162109375
1237,648,49,802816,645.7041625976562,44.08,0.0003,0.43546241521835327,0.8723727464675903,-0.9837289407849312,-0.001396088050387334,0.2,0.0034846722,0.3629971742630005,480,0.01937255859375
1236,662,50,819200,565.5184936523438,44.91,0.0003,0.42490315437316895,0.8695348158478737,-0.9724269233644008,-0.0010852341772988438,0.2,0.0039643045,0.40517833828926086,490,0.009002685546875
1235,676,51,835584,764.521240234375,44.43,0.0003,0.4376987814903259,0.8662484139204025,-0.9588478930294514,-0.0015537060258793644,0.2,0.006794763,0.39688947796821594,500,0.026348876953125
1234,689,52,851968,573.8056030273438,44.58,0.0003,0.35998332500457764,0.7873778872191906,-0.9550659328699111,-0.00080737412936287,0.2,0.0038359924,0.34964802861213684,510,0.01307373046875
1234,703,53,868352,662.9268798828125,43.0,0.0003,0.3872032165527344,0.842641630768776,-0.9674712620675564,-0.0012387163362291176,0.2,0.0044968603,0.39329272508621216,520,0.01053466796875
1232,717,54,884736,415.5522155761719,41.36,0.0003,0.4046322703361511,0.993052389472723,-0.9460769683122635,-0.0012858941190643236,0.2,0.00388551,0.5180295705795288,530,0.02227783203125
1231,731,55,901120,673.949951171875,44.74,0.0003,0.4492170214653015,0.809879944473505,-0.9516181118786335,-0.0018080828842357733,0.2,0.0041352287,0.3927675187587738,540,0.0211181640625
1230,745,56,917504,553.6902465820312,44.27,0.0003,0.44070881605148315,0.8233978636562824,-0.9345011532306671,-0.0017436355265090242,0.2,0.0049410174,0.31947678327560425,550,0.02261962890625
1230,759,57,933888,680.106201171875,44.2,0.0003,0.45173031091690063,0.9528768539428711,-0.9361533157527446,-0.0009260982733394485,0.2,0.004661544,0.4750874936580658,560,0.01160888671875
1228,773,58,950272,568.480712890625,44.39,0.0003,0.39867621660232544,0.905132633447647,-0.9400648444890976,-0.0013136228881194256,0.2,0.0036098175,0.44159913063049316,570,0.01455078125
1227,787,59,966656,496.4461364746094,42.49,0.0003,0.45596885681152344,0.7813725620508194,-0.9530380874872207,-0.0018716222024522723,0.2,0.0048819054,0.3491378128528595,580,0.025787353515625
1226,801,60,983040,294.2313232421875,39.7,0.0003,0.37022072076797485,0.8644763424992561,-0.9295726031064987,-0.0015772565209772437,0.2,0.0036436724,0.4414035677909851,590,0.01669921875
1225,815,61,999424,873.5452270507812,48.0,0.0003,0.4584793448448181,0.7851042449474335,-0.9463635362684727,-0.0016615566200925969,0.2,0.0036351152,0.39533060789108276,600,0.016339111328125
1224,829,62,1015808,512.9046630859375,41.68,0.0003,0.40579116344451904,0.7651793293654918,-0.960592582821846,-0.0016119371648528613,0.2,0.0033825766,0.3349520266056061,610,0.014849853515625
